rank,name,tier,lp,win rate,played,wins,losses,region
86,TFT Parval,CHALLENGER I,612,14.0,536,75,461,na
87,Cris,CHALLENGER I,609,14.2,1502,213,1289,na
88,FinaldF,CHALLENGER I,609,13.0,1393,181,1212,na
89,Mango TheHun,CHALLENGER I,608,17.2,250,43,207,na
90,ME EIGHTH,CHALLENGER I,605,16.5,242,40,202,na
91,H2211,CHALLENGER I,604,19.8,1202,238,964,na
92,firest0ne,CHALLENGER I,604,7.5,1637,123,1514,na
93,Doublezzzz,CHALLENGER I,604,13.5,695,94,601,na
94,tran98huy,CHALLENGER I,604,18.6,456,85,371,na
95,Me Predator,CHALLENGER I,604,18.1,321,58,263,na
96,Ashe The Frost,CHALLENGER I,602,11.3,689,78,611,na
97,DoraAmon,CHALLENGER I,600,27.4,124,34,90,na
98,Elvisbeback,CHALLENGER I,599,11.1,325,36,289,na
99,DeadlyCO2,CHALLENGER I,598,11.9,537,64,473,na
100,Coleman TFT,CHALLENGER I,596,19.1,220,42,178,na
101,TTV Kenya1,CHALLENGER I,595,15.3,705,108,597,na
102,birdwings,CHALLENGER I,594,13.3,352,47,305,na
103,P1KACHuuuuuuu,CHALLENGER I,593,31.1,103,32,71,na
104,Aesah,CHALLENGER I,591,19.1,632,121,511,na
105,Humilis,CHALLENGER I,585,13.1,291,38,253,na
106,Souless,CHALLENGER I,584,23.1,190,44,146,na
107,Twitch RayditzFN,CHALLENGER I,583,15.8,1236,195,1041,na
108,Moggy Mako,CHALLENGER I,583,9.0,666,60,606,na
109,Eunwilf,CHALLENGER I,579,18.0,316,57,259,na
110,Agaze,CHALLENGER I,576,17.2,232,40,192,na
111,TTV OmniPieTV,CHALLENGER I,571,16.2,974,158,816,na
112,Sojin,CHALLENGER I,570,15.6,853,133,720,na
113,OrAnGe JuIc3,CHALLENGER I,568,13.2,408,54,354,na
114,Nhân tâm TFT,CHALLENGER I,565,18.4,282,52,230,na
115,lnaban,CHALLENGER I,561,15.5,676,105,571,na
116,thomas tft,CHALLENGER I,561,13.2,574,76,498,na
117,Jaekun2maX,CHALLENGER I,561,18.1,265,48,217,na
118,Sin 94 ToFu,CHALLENGER I,559,15.1,371,56,315,na
119,A shadowy figure,CHALLENGER I,558,15.8,593,94,499,na
120,Oonnii,CHALLENGER I,558,21.0,353,74,279,na
121,Catybear,CHALLENGER I,557,15.3,491,75,416,na
122,TTV iantyler,CHALLENGER I,555,17.2,349,60,289,na
123,Muffinn TFT,CHALLENGER I,555,18.7,225,42,183,na
124,Mean Mister Kien,CHALLENGER I,554,14.4,735,106,629,na
125,Kalsuo,CHALLENGER I,553,16.6,889,148,741,na
126,Kira,CHALLENGER I,553,16.6,580,96,484,na
127,RIOT thatsPRIMAL,CHALLENGER I,552,11.2,953,107,846,na
128,ttvGooGieGaminG,CHALLENGER I,552,13.9,404,56,348,na
129,Lab Member 001,CHALLENGER I,543,15.8,354,56,298,na
130,Reigncat,CHALLENGER I,543,15.2,303,46,257,na
131,Terde,CHALLENGER I,542,17.6,624,110,514,na
132,17º C,CHALLENGER I,542,18.4,452,83,369,na
133,Blaim,CHALLENGER I,539,16.2,711,115,596,na
134,enchaB,CHALLENGER I,538,18.2,280,51,229,na
135,RippleOverdrive2,CHALLENGER I,538,21.6,176,38,138,na
136,robinsongz,CHALLENGER I,536,15.3,412,63,349,na
137,Scoped32,CHALLENGER I,534,16.1,410,66,344,na
138,birdy511,CHALLENGER I,534,15.4,369,57,312,na
139,HappyMuffinn,CHALLENGER I,532,18.8,260,49,211,na
140,VX15152242663,CHALLENGER I,530,19.1,593,113,480,na
141,NicholasLy6,CHALLENGER I,529,19.8,293,58,235,na
142,DxnTFT,CHALLENGER I,528,15.9,813,129,684,na
143,BlackBigBig,CHALLENGER I,525,18.0,510,92,418,na
144,Visual,CHALLENGER I,525,16.8,493,83,410,na
145,Kłaytøn,CHALLENGER I,525,15.1,509,77,432,na
146,ttv influrrier,CHALLENGER I,522,14.2,614,87,527,na
147,Dairon TFT,CHALLENGER I,522,16.8,298,50,248,na
148,BentoBot,CHALLENGER I,520,15.5,690,107,583,na
149,lilsteppy,CHALLENGER I,518,20.6,388,80,308,na
150,Eunsol    K,CHALLENGER I,518,14.4,381,55,326,na
151,TheHentaiGod,CHALLENGER I,517,15.8,741,117,624,na
152,douyuTV980762,CHALLENGER I,516,15.2,512,78,434,na
153,Keane fans,CHALLENGER I,515,17.1,1266,216,1050,na
154,Tinkady,CHALLENGER I,515,18.2,592,108,484,na
155,kavan,CHALLENGER I,514,16.1,372,60,312,na
156,buscusu,CHALLENGER I,512,18.6,806,150,656,na
157,iCopyKeane,CHALLENGER I,511,12.2,353,43,310,na
158,RamKev,CHALLENGER I,508,14.8,832,123,709,na
159,tomrocks,CHALLENGER I,508,16.5,363,60,303,na
160,chitosechitose,CHALLENGER I,507,14.2,650,92,558,na
161,Midrash,CHALLENGER I,507,16.0,394,63,331,na
162,JinxedJKK,CHALLENGER I,505,16.1,341,55,286,na
163,piglet2448,CHALLENGER I,505,22.6,181,41,140,na
164,KomradeKush,CHALLENGER I,504,12.0,816,98,718,na
165,Bulls0717,CHALLENGER I,504,11.9,503,60,443,na
166,xplitcit,CHALLENGER I,503,14.7,941,138,803,na
167,Jaekun3maX,CHALLENGER I,502,28.6,112,32,80,na
168,felice,CHALLENGER I,500,15.1,185,28,157,na
169,qie77777mimi,CHALLENGER I,498,17.7,288,51,237,na
170,You MDZZ,CHALLENGER I,498,16.4,310,51,259,na
171,Wolves Save Me,CHALLENGER I,497,13.0,1030,134,896,na
172,21 Zsy,CHALLENGER I,497,21.4,495,106,389,na
173,George Brown TFT,CHALLENGER I,496,14.4,492,71,421,na
174,piggy2448,CHALLENGER I,493,18.7,374,70,304,na
175,Lemon IceCream,CHALLENGER I,492,12.7,754,96,658,na
176,Fountaiin,CHALLENGER I,491,15.3,254,39,215,na
177,Liquid Saint,CHALLENGER I,490,19.2,359,69,290,na
178,TacticalLukarina,CHALLENGER I,488,15.0,840,126,714,na
179,enaek,CHALLENGER I,485,20.4,406,83,323,na
180,MikeP,CHALLENGER I,484,17.2,151,26,125,na
181,Yondai,CHALLENGER I,483,16.4,481,79,402,na
182,sugasugasofly,CHALLENGER I,483,18.1,387,70,317,na
183,Gurt Games,CHALLENGER I,483,9.1,517,47,470,na
184,AndyofSmurf,CHALLENGER I,483,19.4,180,35,145,na
185,kpopfan7,CHALLENGER I,482,14.1,163,23,140,na
186,the OCE special,CHALLENGER I,478,11.4,844,96,748,na
187,Jaekun4maX,CHALLENGER I,476,22.2,180,40,140,na
188,chainpullz,CHALLENGER I,475,13.7,315,43,272,na
189,Mister Lau,CHALLENGER I,474,16.2,808,131,677,na
190,TurboARAM,CHALLENGER I,472,14.6,542,79,463,na
191,WafWafWaffle,CHALLENGER I,472,15.6,392,61,331,na
192,FayeBae,CHALLENGER I,469,14.1,440,62,378,na
193,chickensaveme,CHALLENGER I,469,14.8,277,41,236,na
194,yyasuooo,CHALLENGER I,469,22.2,144,32,112,na
195,Decisivewayy,CHALLENGER I,468,13.5,733,99,634,na
196,DreamErica,CHALLENGER I,464,14.5,1011,147,864,na
197,LGD Wet1less,CHALLENGER I,410,14.6,309,45,264,na
198,Incite,CHALLENGER I,395,15.6,762,119,643,na
199,Partnerkiller 02,CHALLENGER I,368,16.1,461,74,387,na
200,eue,CHALLENGER I,356,11.0,871,96,775,na
1,bruninho sl,CHALLENGER I,1784,21.3,592,126,466,br
2,cuckmyblade,CHALLENGER I,1609,24.4,492,120,372,br
3,Zadust,CHALLENGER I,1567,33.2,340,113,227,br
4,inc mplete,CHALLENGER I,1401,17.3,761,132,629,br
5,techzz,CHALLENGER I,1352,23.7,590,140,450,br
6,Odyceuz,CHALLENGER I,1352,23.8,501,119,382,br
7,eusouolucas,CHALLENGER I,1326,18.0,701,126,575,br
8,Slooper,CHALLENGER I,1278,24.7,368,91,277,br
9,FabledDofus,CHALLENGER I,1233,19.6,485,95,390,br
10,Serask,CHALLENGER I,1196,21.8,542,118,424,br
11,Higuree,CHALLENGER I,1119,21.2,548,116,432,br
12,Paralelepipo,CHALLENGER I,1093,26.0,254,66,188,br
13,ftdrain,CHALLENGER I,1086,30.1,279,84,195,br
14,BarksdaIe,CHALLENGER I,1086,29.0,241,70,171,br
15,Gúne,CHALLENGER I,1085,23.3,386,90,296,br
16,Medico do SUS22,CHALLENGER I,1034,18.3,589,108,481,br
17,Archway,CHALLENGER I,1028,17.2,442,76,366,br
18,Dairon,CHALLENGER I,981,21.4,322,69,253,br
19,tartaruguinhas2,CHALLENGER I,977,20.8,558,116,442,br
20,Koala Esbelto,CHALLENGER I,973,20.0,721,144,577,br
21,TG Wed,CHALLENGER I,905,16.9,721,122,599,br
22,m3rdapequena,CHALLENGER I,898,26.1,257,67,190,br
23,Past,CHALLENGER I,836,24.9,473,118,355,br
24,Mierdagrande,CHALLENGER I,816,29.6,213,63,150,br
25,escolinha do inc,CHALLENGER I,806,21.4,420,90,330,br
26,Twitch NickTFT,CHALLENGER I,777,21.4,537,115,422,br
27,OOO,CHALLENGER I,776,18.4,516,95,421,br
28,odyceuZEDeletric,CHALLENGER I,769,44.2,95,42,53,br
29,CD ERICK,CHALLENGER I,759,18.5,260,48,212,br
30,Jael TFT,CHALLENGER I,751,20.5,410,84,326,br
31,Lünna,CHALLENGER I,723,20.1,814,164,650,br
32,ViT4O xD,CHALLENGER I,722,18.4,423,78,345,br
33,Miss Queen,CHALLENGER I,712,12.9,388,50,338,br
34,Haxwei,CHALLENGER I,706,19.1,215,41,174,br
35,mDobZ,CHALLENGER I,700,18.6,253,47,206,br
36,Vowtz,CHALLENGER I,690,16.6,362,60,302,br
37,Neves,CHALLENGER I,684,18.1,371,67,304,br
38,TFT Azura,CHALLENGER I,684,23.5,234,55,179,br
39,RFK Azura,CHALLENGER I,676,26.1,468,122,346,br
40,Royal Kvasterr,CHALLENGER I,652,14.3,440,63,377,br
41,Nescau Insolúvel,CHALLENGER I,647,19.8,339,67,272,br
42,B Lara,CHALLENGER I,644,22.3,323,72,251,br
43,Levi,CHALLENGER I,643,22.9,440,101,339,br
44,O HIPER CARRY,CHALLENGER I,643,15.8,507,80,427,br
45,DEZZlN,CHALLENGER I,638,16.7,491,82,409,br
46,Lula Livrão TFT,CHALLENGER I,633,15.8,430,68,362,br
47,TwitchTV Patr0ci,CHALLENGER I,631,15.6,764,119,645,br
48,Yvissaur,CHALLENGER I,628,22.1,308,68,240,br
49,MATEUS DO SUS DF,CHALLENGER I,617,16.8,481,81,400,br
50,AdrianoK,CHALLENGER I,612,17.9,340,61,279,br
51,T F Toddy,"GRANDMASTER I
G",644,26.3,152,40,112,br
52,the ego illusion,"GRANDMASTER I
G",635,26.7,225,60,165,br
53,CD CFCDuuuuds,"GRANDMASTER I
G",605,14.2,723,103,620,br
54,O HIPER CRIME,"GRANDMASTER I
G",602,14.6,419,61,358,br
55,faker indiano,"GRANDMASTER I
G",601,14.9,470,70,400,br
56,Felipolv000,"GRANDMASTER I
G",592,20.8,202,42,160,br
57,Tsuuzaki,"GRANDMASTER I
G",567,20.3,468,95,373,br
58,Billy Bait,"GRANDMASTER I
G",564,16.3,712,116,596,br
59,Bioosfera,"GRANDMASTER I
G",557,15.5,483,75,408,br
60,Kirbyzin,"GRANDMASTER I
G",552,16.1,645,104,541,br
61,BlasHelldder,"GRANDMASTER I
G",534,19.7,406,80,326,br
62,Allahu TK,"GRANDMASTER I
G",525,12.0,885,106,779,br
63,SÄNT hyun,"GRANDMASTER I
G",510,13.3,803,107,696,br
64,Garras of Rivia,"GRANDMASTER I
G",507,23.0,243,56,187,br
65,Irisdescent,"GRANDMASTER I
G",501,20.2,247,50,197,br
66,kirinde,"GRANDMASTER I
G",498,14.9,656,98,558,br
67,É o tal do Lula,"GRANDMASTER I
G",490,27.2,320,87,233,br
68,Nihonjin,"GRANDMASTER I
G",487,18.0,383,69,314,br
69,TFT Médico,"GRANDMASTER I
G",480,21.1,175,37,138,br
70,Titos,"GRANDMASTER I
G",477,17.6,408,72,336,br
71,Jvão,"GRANDMASTER I
G",470,19.2,526,101,425,br
72,Encatroll é trix,"GRANDMASTER I
G",467,16.5,285,47,238,br
73,HawkEyeCs7,"GRANDMASTER I
G",461,16.9,679,115,564,br
74,Mon Nom,"GRANDMASTER I
G",453,15.6,662,103,559,br
75,ego illusions,"GRANDMASTER I
G",453,20.9,253,53,200,br
76,Bandu,"GRANDMASTER I
G",446,17.9,521,93,428,br
77,Ezo,"GRANDMASTER I
G",442,16.8,517,87,430,br
78,R Angra,"GRANDMASTER I
G",442,17.4,281,49,232,br
79,tft igor18,"GRANDMASTER I
G",379,22.4,183,41,142,br
80,xCyborg,"GRANDMASTER I
G",373,19.5,328,64,264,br
81,Tallis Sauro,"GRANDMASTER I
G",361,18.2,346,63,283,br
82,haveaboavida,"GRANDMASTER I
G",354,25.6,164,42,122,br
83,Shinobu300,"GRANDMASTER I
G",353,19.0,358,68,290,br
84,TWITCHTV Stykr,"GRANDMASTER I
G",352,21.0,338,71,267,br
85,Duest,"GRANDMASTER I
G",352,18.4,212,39,173,br
86,Goiano,"GRANDMASTER I
G",351,15.2,368,56,312,br
87,twitch narkesh1,"GRANDMASTER I
G",350,19.8,328,65,263,br
88,Eu só jogo TFT,"GRANDMASTER I
G",336,17.5,578,101,477,br
89,l Hyper Carry,"GRANDMASTER I
G",333,16.9,1024,173,851,br
90,Melança,"GRANDMASTER I
G",330,16.2,661,107,554,br
91,dG Fuhrmann,"GRANDMASTER I
G",330,25.6,262,67,195,br
92,MonteiroLombrado,"GRANDMASTER I
G",328,14.4,445,64,381,br
93,ttvSidekool,"GRANDMASTER I
G",316,13.7,532,73,459,br
94,Doutor Wily,"GRANDMASTER I
G",316,24.3,296,72,224,br
95,itzzLara,"GRANDMASTER I
G",308,16.7,222,37,185,br
96,Royalzito,"GRANDMASTER I
G",305,17.6,450,79,371,br
97,Batata Rufles,"GRANDMASTER I
G",305,18.1,282,51,231,br
98,SannTFT,"GRANDMASTER I
G",297,18.8,373,70,303,br
99,y Satsue,"GRANDMASTER I
G",294,13.6,140,19,121,br
100,RafaStark,"GRANDMASTER I
G",292,18.1,281,51,230,br
101,MominhoGameplays,"GRANDMASTER I
G",289,17.8,400,71,329,br
102,LosAngelesLakers,"GRANDMASTER I
G",288,20.5,156,32,124,br
103,Smurf divino Jax,"GRANDMASTER I
G",284,20.8,240,50,190,br
104,Siilent,"GRANDMASTER I
G",280,14.4,664,96,568,br
105,maça docinha,"GRANDMASTER I
G",279,16.5,266,44,222,br
106,NeeverGiveUp,"GRANDMASTER I
G",276,14.0,477,67,410,br
107,Hisekken,"GRANDMASTER I
G",276,16.4,389,64,325,br
108,CD Noah Hunter,"GRANDMASTER I
G",271,15.4,351,54,297,br
109,Sènna,"GRANDMASTER I
G",266,10.3,416,43,373,br
110,Ovas de Peixe,"GRANDMASTER I
G",262,14.9,584,87,497,br
111,Flangonator,"GRANDMASTER I
G",254,16.3,522,85,437,br
112,Edinaldo Safadão,"GRANDMASTER I
G",252,14.7,292,43,249,br
113,Vampyrus,"GRANDMASTER I
G",251,17.4,877,153,724,br
114,divino Jax JG,"GRANDMASTER I
G",250,11.0,1038,114,924,br
115,vcs sao pateta,"GRANDMASTER I
G",249,12.7,646,82,564,br
116,jelly roll blues,"GRANDMASTER I
G",247,15.2,475,72,403,br
117,twí,"GRANDMASTER I
G",245,15.3,313,48,265,br
118,huggz,"GRANDMASTER I
G",243,17.9,896,160,736,br
119,BARbahh,"GRANDMASTER I
G",241,15.1,324,49,275,br
120,Warrior Lulis,"GRANDMASTER I
G",241,20.7,222,46,176,br
121,Beastar,"GRANDMASTER I
G",240,17.4,305,53,252,br
122,Walladi,"GRANDMASTER I
G",240,16.0,194,31,163,br
123,Daníela,"GRANDMASTER I
G",238,17.3,225,39,186,br
124,SKT1 RyuZUU,"GRANDMASTER I
G",238,14.0,243,34,209,br
125,HeathClyff,"GRANDMASTER I
G",237,19.0,247,47,200,br
126,MittCrowen,"GRANDMASTER I
G",237,17.8,230,41,189,br
127,SKEPET,"GRANDMASTER I
G",235,12.0,559,67,492,br
128,LOVER 97,"GRANDMASTER I
G",234,16.6,163,27,136,br
129,GarrastaClean,"GRANDMASTER I
G",233,19.8,248,49,199,br
130,Don Batatone,"GRANDMASTER I
G",230,12.2,222,27,195,br
131,Paciente67,"GRANDMASTER I
G",229,24.4,127,31,96,br
132,Zamora Lindão,"GRANDMASTER I
G",228,11.4,422,48,374,br
133,Greafen,"GRANDMASTER I
G",226,17.7,571,101,470,br
134,DonCrazy,"GRANDMASTER I
G",224,12.2,825,101,724,br
135,Numb3r2,"GRANDMASTER I
G",223,17.8,366,65,301,br
136,CD Koiti,"GRANDMASTER I
G",223,17.0,265,45,220,br
137,ZaionShow,"GRANDMASTER I
G",217,14.5,296,43,253,br
138,JhoyLow,"GRANDMASTER I
G",217,21.2,193,41,152,br
139,killua do rj,"GRANDMASTER I
G",216,12.1,688,83,605,br
140,gazzsinhoxD,"GRANDMASTER I
G",216,16.6,253,42,211,br
141,TAKOKUCHEIROSO,"GRANDMASTER I
G",216,17.0,235,40,195,br
142,Djcaveira TFT,"GRANDMASTER I
G",215,17.4,637,111,526,br
143,Arckie,"GRANDMASTER I
G",214,19.6,362,71,291,br
144,ViroseMata,"GRANDMASTER I
G",213,21.1,265,56,209,br
145,xXperrsonXx,"GRANDMASTER I
G",212,19.1,278,53,225,br
146,RyüZU,"GRANDMASTER I
G",209,12.1,480,58,422,br
147,StrongAndFlowers,"GRANDMASTER I
G",209,14.4,292,42,250,br
148,Yuu Better,"GRANDMASTER I
G",206,13.2,1419,187,1232,br
149,anuib,"GRANDMASTER I
G",202,9.1,916,83,833,br
150,San Smurf,"GRANDMASTER I
G",0,17.7,299,53,246,br
151,RoronoaVinny,MASTER I,293,19.0,726,138,588,br
152,RESIDENT DA ESCS,MASTER I,204,13.9,793,110,683,br
153,Ruivão,MASTER I,203,21.0,224,47,177,br
154,maçãcomcanela,MASTER I,201,13.1,472,62,410,br
155,l HaX l,MASTER I,198,11.6,541,63,478,br
156,X Yudi,MASTER I,185,14.5,420,61,359,br
157,Noé Mechanics,MASTER I,185,12.2,368,45,323,br
158,Ahri FIiperama,MASTER I,184,16.0,568,91,477,br
159,Crackudo Pistola,MASTER I,179,15.6,295,46,249,br
160,Rubimhood 2,MASTER I,179,18.6,161,30,131,br
161,Batooré,MASTER I,176,21.9,219,48,171,br
162,JUJU DO TFT,MASTER I,170,8.1,1073,87,986,br
163,NgMartins,MASTER I,167,13.3,557,74,483,br
164,Gerson bombeiro,MASTER I,167,16.0,343,55,288,br
165,FrostxD1,MASTER I,164,12.5,1033,129,904,br
166,Adboy,MASTER I,160,19.2,270,52,218,br
167,Jokerrx,MASTER I,159,15.9,208,33,175,br
168,Deyrot,MASTER I,150,21.9,196,43,153,br
169,Guizi16,MASTER I,147,23.1,199,46,153,br
170,bom coração,MASTER I,146,15.0,300,45,255,br
171,Fã da Gal Gadot,MASTER I,144,14.7,470,69,401,br
172,JahBullOn,MASTER I,139,12.6,358,45,313,br
173,xOgunx,MASTER I,138,21.9,242,53,189,br
174,BieuL,MASTER I,138,18.2,291,53,238,br
175,ivelthin2,MASTER I,138,14.5,221,32,189,br
176,XebeckX3,MASTER I,136,17.2,314,54,260,br
177,Gorila Quevoa,MASTER I,133,15.5,827,128,699,br
178,King Vinon,MASTER I,132,17.0,153,26,127,br
179,Tarky,MASTER I,131,22.0,558,123,435,br
180,Terror16,MASTER I,129,14.0,729,102,627,br
181,xShanks,MASTER I,129,13.0,253,33,220,br
182,War Lambari,MASTER I,127,16.6,367,61,306,br
183,brnztz,MASTER I,125,15.1,364,55,309,br
184,Cheleia,MASTER I,124,13.5,260,35,225,br
185,Mino Th,MASTER I,124,19.5,154,30,124,br
186,Interplanetário,MASTER I,124,13.9,201,28,173,br
187,Park Ro Jin,MASTER I,121,13.7,291,40,251,br
188,Allpale,MASTER I,119,19.6,347,68,279,br
189,CD Bruel,MASTER I,116,13.7,423,58,365,br
190,GlaucondE,MASTER I,116,12.3,171,21,150,br
191,dedinho do lula,MASTER I,115,12.6,285,36,249,br
192,pedinshow,MASTER I,113,14.6,342,50,292,br
193,Kovah,MASTER I,110,13.3,195,26,169,br
194,HIGOR HIGOR TFT,MASTER I,106,18.9,344,65,279,br
195,guuih7,MASTER I,106,17.6,205,36,169,br
196,MarkLinv,MASTER I,104,19.5,220,43,177,br
197,zMysto,MASTER I,104,12.1,190,23,167,br
198,Dani Dani TFT,MASTER I,103,16.6,308,51,257,br
199,TFT Ryok,MASTER I,102,21.3,136,29,107,br
200,xOnlyx,MASTER I,101,17.9,425,76,349,br
1,DaSaEbaVMo6niq,CHALLENGER I,1811,25.6,441,113,328,eune
2,TFT Hadaf,CHALLENGER I,1510,26.4,443,117,326,eune
3,Chinese Superbot,CHALLENGER I,1176,25.0,711,178,533,eune
4,Deepityy,CHALLENGER I,1171,26.6,282,75,207,eune
5,Hi Im Hadaf,CHALLENGER I,1116,21.6,282,61,221,eune
6,Deepityyy,CHALLENGER I,1115,29.4,282,83,199,eune
7,Barbalofono,CHALLENGER I,1009,14.1,545,77,468,eune
8,nuenueyouyuegou,CHALLENGER I,1009,31.0,229,71,158,eune
9,qqqwwweeerrrttt,CHALLENGER I,942,27.5,309,85,224,eune
10,ShayonZ,CHALLENGER I,923,24.1,398,96,302,eune
11,Spatula Rasa,CHALLENGER I,903,12.6,1017,128,889,eune
12,yingyi,CHALLENGER I,871,24.9,189,47,142,eune
13,Kier0n,CHALLENGER I,818,24.7,247,61,186,eune
14,BBit,CHALLENGER I,790,26.5,162,43,119,eune
15,kocham michasia,CHALLENGER I,789,33.0,215,71,144,eune
16,Ambitious Noob,CHALLENGER I,779,21.7,355,77,278,eune
17,Quevash,CHALLENGER I,779,21.4,243,52,191,eune
18,Abo Sreee3,CHALLENGER I,766,25.7,323,83,240,eune
19,Kumihowo,CHALLENGER I,763,26.9,186,50,136,eune
20,End of The Line,CHALLENGER I,752,15.5,1086,168,918,eune
21,Fadder,CHALLENGER I,678,18.1,486,88,398,eune
